Crude_Oil_Price,Exchange_Rate,Inflation_Rate,Demand_Index,Petrol_Price,Diesel_Price,Ethanol_Price
90.88748619704185,69.13060017795513,3.388366263305441,88.1384362137197,81.69128652948558,78.52008085507634,79.58221495298199
98.84586305934609,74.0103113550766,5.118632334154212,115.23905835345334,91.61887648614206,87.01546258454543,84.69438409208138
95.43243528272188,85.33953169081776,4.013043374376952,93.94930381046976,93.83452419708637,85.30557394280638,88.73015735866448
75.11150578213726,65.84158876396987,3.820748974643088,77.72220755950102,73.7615565790372,68.17776135788819,74.21795062610342
68.80382566710989,69.74345044180328,3.8899945012989487,69.25788271495479,69.10967058880082,59.69545950281501,68.13632122929309
81.40886246911204,82.48715841589814,5.292060334326523,118.91274279998964,92.19010923712594,74.10870127765652,89.85321180601903
62.31560634437149,84.28851171768866,3.250828273396758,109.24995964706677,82.31641725988938,66.68610398823056,82.82038139388557
83.23167714184781,74.48284387854858,5.3155082909401035,101.31960320693753,80.17917597710947,73.60838998966685,86.01899182537572
78.52397413701331,68.80473648736678,4.210496298921504,93.39588044723794,77.21271765035308,65.92454431819338,78.68931327275574
75.33963498131757,85.4792175090458,3.839580618024652,92.06502378695309,84.57097634493479,74.80411778472192,81.70477970427463
64.05296932733205,82.97221195874599,6.500900497934282,83.86395027337583,72.93781230418267,68.24801478478633,77.05757242664012
85.13600106569717,78.39473493881117,2.9443605102014034,93.52816533160173,82.69187190275795,81.07928288045684,78.06458492826893
74.6729916033809,70.9379882553129,3.646314240432994,68.19869177319738,75.67787433991828,66.73691637887832,70.70259363474568
68.30083164289712,74.75485329580981,2.767568760836,88.95904519797229,70.77693751669763,66.98192732869978,70.03041951126029
51.2773778671835,74.19819959477584,4.952461970536169,95.3359372547336,66.55584303665152,59.74451123187798,68.53827955143434
79.72485094949364,76.65425652307789,5.689188933651679,109.14820070785629,86.24319354402105,72.72525346839225,73.47189988566136
97.72251596669744,82.25500719065668,5.6699227814046385,99.40110304939954,92.26351328683575,88.92364665339248,89.12381082393487
96.6125921454787,79.39708520568702,5.223948753146004,111.92384670813338,97.38205281942626,86.3879405769822,87.5755496825986
75.42903743413729,69.61311961507622,3.8023795322040344,120.23702657670144,81.31946694456009,74.32512195141592,84.43700829589102
73.97787939638219,81.8824822500977,3.6347590225101536,115.87255140736153,89.3175290372815,73.27223419346383,85.63028625598685
84.68774256075024,76.56566070006578,2.328830227505935,107.05764771067835,86.58074316279381,80.95319559952574,86.51861119415175
70.01614560811709,78.43532897929458,6.035873535181793,100.17794018771177,81.19165729902352,68.98870582064315,75.07805171734057
83.01791899819466,82.33270429639302,4.468978078148468,85.28817987379661,85.95137642953785,70.80107087498767,82.94600720966594
87.6608027838469,69.44209875243224,3.508043095130517,111.09916077068975,85.3510474730719,82.30140170432078,88.69364602615897
92.26933223884308,74.82087210646769,5.328056888986968,125.19621073332294,87.99251594095746,80.53560830391403,91.99988463071446
78.99845923520047,72.34272724320392,3.0272354832399992,105.13159059475628,83.61335672182818,76.44267822829245,81.74465866509365
77.96326249823034,67.16070287317272,4.406622034222674,128.75888722639183,85.53914680114222,73.25592035531324,83.61276803965436
71.2201741324344,76.7335498880246,3.8273708657091654,77.11642437908374,76.10365207773762,69.70122693713797,70.33867757787138
71.73119645960139,87.55778275792211,4.638677139880301,82.68754922830688,78.45472819967821,72.68720290876428,80.19373803721255
77.73521108098473,65.79961127747123,3.9364264608138786,112.82802261622393,80.27545299665775,72.76792273473498,73.91962872725577
83.67365506816178,74.83859694475265,2.549072108888776,103.96435315229877,91.36160349180041,77.34886090884774,80.15771902799516
89.13584626233249,78.20271467537387,4.075576372670038,119.70673264857712,87.96057951622852,82.76816744617668,83.24668895988253
71.96821049319655,75.61539100828091,5.048864141875362,99.7679253890989,81.32904547618259,62.74420918182831,75.4249613878821
94.92688568959522,74.4343597374213,3.9707835941460146,86.98036866207502,85.86309728330345,81.29310924355812,82.51865458216842
77.2887639895743,68.50391818277087,4.775115121589086,96.79610136692436,78.02495338194093,66.88297115093441,77.01966920861149
79.78632705651565,76.16393371470082,2.954470514325947,77.00974043614399,77.48843028360757,71.61456550313353,74.24981837562632
72.52788320852177,71.21618011492036,3.973739206730148,83.07113990354448,72.23009471760513,63.035626219974944,72.11988584760635
55.75759739727059,64.05039147510723,3.3754895449114226,114.58665996877015,72.06246972012136,54.50599586107373,65.84283037956068
88.8404539636105,80.97296110256866,4.74698084010471,113.09181121704415,95.97710642784503,86.09754730965662,86.90863371867462
87.36843897092433,79.79192909921021,4.031491562261996,105.44506427209116,90.52400120960965,82.53544695020453,83.04923831401784
77.18672442881787,75.2583048842554,4.690073676336612,74.18383718559296,76.78677447307408,69.2386589655023,70.53163055865264
80.66990717224871,76.14537344102851,5.087710426157866,94.62394636730667,79.6528044372123,74.15649062164846,80.87700056727762
85.159392177041,80.37159006357781,4.691618575121389,81.62500167009924,85.03581109659918,75.05786726623319,76.22492490282052
64.37454143113457,76.12169828389041,4.273118434293644,117.64799880681647,85.44974070071497,67.7508053675084,77.99996665936249
74.70947322653706,79.52008777380657,3.0017877414885947,91.24416799656098,78.61769144748627,68.1261339648421,71.22097950071874
87.94264679621827,73.51258899563075,3.9972138893330986,83.71378433827675,82.03962761533143,79.22042648822197,76.43348826395842
67.45710576830751,81.55991869286973,3.466909597984167,100.44694247682136,76.94934055423438,66.41837188399668,75.22935862340226
82.9355793216663,76.60392862966341,3.6559360432957733,90.39768314748082,81.42585578007466,73.22795425051643,78.90766522779876
66.43418195376594,75.97025971802937,3.625465849249749,122.2561586530556,72.58604854681073,67.7078626215505,78.5728938737655
84.66429982433526,68.64969455643984,3.0200744252177554,88.97783653698714,82.23973918658592,71.95486941233277,75.87026480455361
79.64358517702516,76.43477927150855,2.0426614108660104,79.01157611163053,76.222151204314,72.16457776125591,74.09222321902148
63.848681840944906,70.84022541252774,3.331856951672233,67.70629726363727,62.22006433575006,57.96898184066325,69.93317289508168
91.64739354457171,71.80858636735753,4.193379451924159,99.53820246379877,89.95282096964293,81.12888240024333,83.22286408541244
72.65408423201951,70.92312185841939,2.65182295457251,91.57104829213111,72.93731727229324,70.84738165230037,67.93709591150537
71.89747562985619,69.66882534050387,4.0156822364716245,78.5664309023241,71.94823265953995,63.17249669946954,65.88606635390204
82.00569197230944,85.62385701508481,5.900268424310965,117.83839691883678,95.24703649044436,78.3103267488319,89.36151391805959
91.48637349428715,81.65669530994202,5.023056555252239,110.00867721143862,88.51658904386558,84.11032867433605,85.5746741132325
69.84178181021603,84.60183751072131,5.64354150912053,99.57673181594156,76.1833479686315,68.03989185583588,71.62887843699924
80.61679849847971,68.88552490222219,4.391127876932726,120.464893662563,86.31406680879941,76.02574791596183,86.56278104911466
84.28816500330574,75.35626874955446,5.167509822986446,109.9380405009792,90.7037843010448,78.82090436624611,85.8492656502225
86.93105607263143,68.53246187397951,3.276035269532213,87.65716147722351,77.16127726771161,78.20823102193326,77.46092785159226
81.76441555277225,71.52152561401468,3.355659732978016,84.4116975401385,80.77964015242756,70.3217200435232,72.92223912000613
76.32972160916678,70.40936508291712,1.2608597938625272,112.26972316680792,83.61069956209144,68.40443855745912,80.60225258972802
71.7240977935128,81.1979200322078,5.1861454740422985,105.94550434701027,75.75165887214807,69.46447549596326,79.14761428613323
80.86143883046375,73.01885160949121,5.5403239798198864,102.54621651955992,85.79515461369489,71.02603065147318,80.54814692045166
69.27860988014393,80.34189666847008,3.44682275465273,87.30253295696639,79.17688044699808,68.40397544508478,72.5012486063613
50.78649516505393,78.02060444794259,3.746048293602765,109.11921350508631,70.0625197275192,53.87729026796056,78.83476630067324
84.36559804157667,86.51819376052394,3.2461378863090387,88.66751675299076,89.95341337506859,84.11341229573883,77.8600468256311
89.03934841086195,67.60277888430139,4.382653551477492,98.47020018109482,88.34217998506264,81.11723378135592,82.72471564350695
56.37067564458162,81.29616619893399,5.124932545303241,121.7041621958047,77.73686715281389,62.80227540944751,80.74119708774673
69.90269295290062,80.73220435200363,2.257228026118959,90.0874864628478,76.05989170625806,69.9247115700317,74.65574446027547
86.19154261005198,70.13310580986483,4.4094385306422526,76.4051611439071,76.93919545208223,68.91260110252671,74.17441993762186
100.574954697117,80.0356666823658,3.7233282282808546,84.21179212194835,91.40017807238743,92.71573818396494,85.99824436834517
80.20793707675408,76.68072481513114,4.11339439196669,114.91448240031434,88.21169866128845,73.59305105170532,88.18054101803547
72.71997058770866,73.86261870023296,4.458994001674291,103.82096706070314,78.75633313311035,68.87100995721146,78.9245585912333
78.1710355889516,70.88032256514,3.811797561227179,98.0668393196687,73.75165916828817,65.69874969292324,74.21983091105591
93.74876419148185,71.40445274275407,3.8964131465942193,92.36359292032645,90.96421950102157,81.61501158435468,80.5286609279143
73.54035820875464,85.24906047892964,3.786124832445361,107.28039861329785,84.750259119495,68.96164689438172,89.00012974237663
72.00807993349747,75.00341409478742,4.970316201788282,87.26342723514665,75.3159077723626,67.73387240744756,78.208228113557
75.17256477817968,78.9106500076573,4.418759960127496,104.58498352963893,85.18982525859742,70.1532199186423,83.65137974731876
70.46671391741287,71.04550309166224,4.220583537737361,89.03118146780565,79.34921832298824,62.58107366454344,74.83615936986794
81.22670315994796,71.10073526889181,2.729048278907717,86.53510922087419,71.11776412424346,69.46950019443747,76.94978987441544
96.2467845846956,80.40992404624971,3.6214202567868456,90.43768847762482,91.99884017719258,83.91333053576503,87.6669046553624
83.23079273116029,68.25211894224233,4.898669160339174,94.36888830274057,77.17472899240383,69.67118225484614,75.22722148881533
77.47646497873713,72.92393116047364,4.037696573123923,99.26755246099445,82.37002350741876,69.1547551096781,73.76979636170277
77.08188731084456,75.17013705536117,4.6595314695891386,103.53183692666671,82.64808691144663,74.092116780998,79.98152046971407
64.36809191303342,75.55686300920026,5.766511800327634,44.67452062857334,66.26983974434587,66.58377061717314,59.114034944449536
88.83109777147159,74.10453357491922,5.038606069208816,87.88524163379853,83.23007504840818,78.84471660682654,75.85318181410857
79.22162802987198,76.97909890547962,4.093158337699743,94.12645033965941,76.31942925282428,69.99897254022315,76.54287857695947
78.19520086409375,78.46427877908906,3.489010829804273,122.57593057912496,86.149866690809,74.11512790495004,93.46754781371668
111.93107567844861,78.67318772729665,1.4464504039441017,83.79996087426801,97.69267427808066,91.51269109880744,86.62392947583939
82.98752908365687,70.07098095666086,3.8316150775271476,102.44194927149869,86.43278717690482,73.38579522452174,80.19560419634811
72.48208949904816,73.57922451035601,3.6739875041831507,122.42545464603756,79.65180788083914,73.52421731673297,78.66669001998096
75.73642403794457,80.9738143093847,4.390366194395376,80.30547205079091,81.74166862200447,70.758621558205,70.31411700061639
91.48445709196756,79.47323593786936,3.8460947730253126,105.90962838796604,89.20711761330077,84.48445091358315,83.8317948863269
81.13270410537764,68.13570274259467,3.6796149405632055,87.9659224909822,80.05555851250358,70.52798538400718,78.45210194810744
65.61722021682633,76.75739950176101,2.2206010694927794,92.43049386566148,73.01430698042614,68.1634221831272,74.83166589082114
89.19228934575203,65.10887375312595,3.0600321708499334,87.95333749070028,82.57198939717514,75.13902857138679,77.04436077761171
73.31855914461006,75.23467451030184,4.476651040800557,89.02214037376172,80.1574080079388,65.47437992286866,77.23216841467045
98.73297776217545,84.48883508372988,5.715907631132694,140.8286822185974,99.76942438117383,97.32397380215092,97.705935922069
90.80048065714648,70.26053641365507,3.9024746162543766,112.66683808107499,87.3622986402697,74.7143937058685,88.26033622723298
75.52678104341248,70.8283847725421,4.327811073574123,116.52606792679313,83.30478840821117,69.35091730467786,78.87165406710845
92.81016361735112,78.8201489078643,4.952478156952806,107.37990230254744,99.22710574033069,80.80228244244236,91.17765302531848
80.67855510527403,67.28599242395177,3.18910606379975,75.90614817397062,73.43564638449615,77.29877579090149,71.89977292263156
88.52773675122219,71.83622485057481,4.3668140432854425,105.9243695548496,93.55669280407275,83.9335820331013,77.06178999806282
84.84732817294474,77.98220568790876,3.2595098936678415,116.0939442176102,95.37633553675936,82.921967883403,83.91546480569804
71.53643345009127,71.82857076155298,4.864824438491011,87.19900788941332,74.95113852313851,65.50198146802678,67.36701837915925
73.56450167682539,73.82015006394514,4.1514030479517325,114.4799000074169,81.34495858527508,78.04439533594645,84.32994238605528
90.29960817581161,78.72092855157517,4.29845181398144,110.56504314781118,89.23274086834468,82.51535612350419,86.79007617001636
76.65224667893459,77.1077304176828,3.217401402581411,127.78060067220505,87.13169514847328,77.44448440928532,79.58149922934264
75.96351536758003,76.33409198147702,4.707032359610785,93.73325481229571,75.87918117897466,71.22804247735269,78.58930060503934
70.44877420650647,73.30438860364981,6.0847129212310165,83.5358352658641,74.3026249776823,65.7437973493736,70.64156067089758
84.23599065593461,76.85030557634478,2.992088304571794,94.57557835941182,88.87805232476285,74.91308615344894,75.65220969775706
100.62524919243145,74.38133659950121,3.660240992352476,121.53356489745435,95.46650746736205,87.14187744408231,95.90643428165247
69.32467085745728,77.28902804962893,4.231607474168092,72.57391178737055,72.06481403654108,66.55863499658825,70.81308914334635
80.24219456672758,72.5153398744101,4.786406211995817,68.97436426853452,71.04579129779157,71.12606115929776,70.16005211177539
94.12220555415429,74.0871551281023,3.440453714710531,101.3409291839742,91.02166678816687,81.67447853737046,82.52454972772928
79.20358608754285,70.05021103723993,1.16696970985726,93.36116060838766,80.19923050246078,75.51357886989476,70.75665744226102
84.52371796249734,74.82496194996882,5.359189494164025,100.11591839763527,85.45955727448008,67.3264747504499,77.20631149351783
69.37606471853121,70.94499568185577,4.760506119584143,114.17967656853799,78.63303583882191,69.23831798006569,82.30456310299905
84.28307097207649,69.42976774919003,2.2570524695133347,91.71145980821721,80.66018926307267,76.0058634808339,74.9016026044231
78.12855734995452,76.29330573927695,3.392431208220444,71.90491253604068,78.17819672589253,73.10641853701972,72.50718541875096
89.85729995679863,76.0636988792883,5.568182429527326,130.66722335799915,94.3515727519725,82.55604600552941,84.75171131408058
91.87386051564751,78.91436867474286,5.447796418457866,85.04157568841836,88.10925125444209,80.57988745717658,77.25119290207816
105.89563642018614,72.8443721521245,4.938640022678944,84.11444316981854,92.76283094432569,89.9694097517305,84.50528414238637
85.79633173213576,77.04026423418378,3.8238875660401375,116.55580020583895,93.0740757953821,83.39731987614665,87.40067368002151
83.25796316582166,77.75398786136832,4.08298741881251,94.23266318437723,86.24099161220319,74.43553257654933,85.50972359938295
81.94384301577335,77.22386903915798,3.8690741948738734,99.04915221947783,84.9144056124676,75.70382960811347,84.84421869938942
76.46833707189312,70.8717315859893,5.128239783268837,107.24185186090477,86.01214845420773,76.32807961779736,78.1767597712257
83.38483843461691,75.74681741135595,3.12415759350489,116.25374654664994,89.24043509656539,70.74597572942027,86.26509946475548
77.0459858986097,76.8207014802733,3.1942003451157954,94.99808960227342,84.80312941472437,69.34092303051565,77.12091848531874
81.68460976269614,75.03589233453971,5.010274586836015,122.79928008871448,90.23478388329639,81.19640772788956,92.13553052874471
93.17597535607959,64.56761170814458,3.9556385444884383,67.96300226897792,74.42067826193296,79.28858513744822,74.81097772715665
69.9345743472036,75.8024481198674,5.378467355453808,111.39680855429616,84.43973434592462,70.36609745605072,80.46637906657341
91.39878561129045,86.06265519698621,3.3284877930194545,87.40708662973515,89.73798419401807,79.77956922911962,84.79692694319738
93.17115067339866,73.19980365621508,3.945221639661175,120.58406974911986,92.9009882346516,80.35012477720406,92.30361820951418
78.81931473008922,71.35961451072339,3.0775870151560465,102.13066718245818,82.3954788987376,70.31069030223252,79.92267861254562
58.78145100991405,76.86674279855698,4.007362681423567,89.90642001985897,69.79781913076707,64.67762209824416,76.13472588078555
73.92178012905568,76.56189105233285,2.521453063001201,109.94261639532449,82.85121254675956,69.02652516626651,74.08421873915454
92.96994546561109,80.96367582708207,3.5123665790450374,113.39782520810877,92.02924898142716,83.96999051621744,90.5364500438965
79.77131937701118,68.71065922045557,2.563746135071882,109.62841184287957,86.50373121292849,70.56301633350773,77.66101978822209
70.0069776770509,78.65690126287497,4.693923233191258,84.55455640550409,75.64009848094474,69.18873691297215,79.57671535750396
74.95225078771783,77.95211030625731,4.7165893397596514,92.73974314566873,78.73361452067851,68.69122694138568,82.1981396077689
88.40620026504553,74.28926731529727,2.2697372695156552,99.93890744317848,83.92985809554139,77.82965642289295,81.66126188415845
85.4673356820138,76.69343658960845,5.333885745500573,99.38110521024909,86.95763580193524,72.04044142357645,86.56982744126798
77.61067900830305,80.14728740799178,6.497415126419854,111.24618213157521,86.30982496588136,69.53011990376488,89.47762002752192
76.33175588185313,79.36157690014225,4.046006386736341,69.77648151240088,77.49952179315557,69.07663727901857,72.91839887650194
76.08241850956178,69.28490343963136,3.358885739775355,105.01490581830255,77.08379436179295,66.36833948387785,84.71204756155859
70.77589815501497,79.10079093377742,6.824330591003046,95.6502796834504,74.12713175699638,74.84841802521332,77.71528187151935
96.15375689469442,74.67655697483741,2.6810315016974893,87.42249075424071,90.109220748336,75.4533484210412,80.33096442115037
76.7767953078866,75.36437049007758,4.020106466869098,88.86269833345601,83.6261846999742,68.02670586678768,78.59509510754441
92.17158520825497,75.36598495500847,4.179622272631923,96.78193503223055,85.39087645716964,80.52240644824356,81.55892445000536
95.21316051922452,74.2487850560087,5.345147620452415,45.98372343310723,84.38079907576665,76.01514161470507,70.81718450690019
89.9831089814796,80.95853748553533,4.359738975126788,89.48065643812674,88.46295409774757,76.25317605732842,86.63077591661144
75.68379687281951,74.58141020075394,3.5013661042115487,86.8627776303056,77.91782491946572,66.4891910188084,74.83625902200737
84.03730090336609,69.40226935808415,3.0488156296120437,107.99174813983936,83.54991636040003,72.43492855808391,75.34230401471922
79.75804393609084,73.03235072015136,3.6581781797538646,87.91709976234219,75.58441089625966,70.75865921543418,76.77031329998401
70.96298139269872,75.89347358405237,2.993072639054856,96.77329299744265,80.86668418273288,73.58890738463172,74.19968725949228
83.24359281721603,81.14607392148525,4.047825319784683,123.13414941491953,88.67041191570317,79.12737983777171,91.41803203734014
68.20960208840198,78.01547342474417,3.4358038201395136,114.91527279723135,78.49665798587166,71.91266506788969,83.00182791622576
91.87679388461564,70.74732360626479,2.505962206710249,113.5340709991518,93.09578337434951,82.40047341009296,89.03558073318466
75.35382702701607,87.42594958339446,5.255145788374904,92.50191354383722,77.28164533611613,75.8147792600564,84.21287509805623
82.0115965587284,76.32387655488989,3.5023274765709607,108.14548418934478,81.31149739935273,67.23662150502584,85.96548260937051
82.83287871546142,81.37695368999508,2.7318631950246877,96.49153299319609,85.34661565234667,74.98408352265325,79.92601753777603
77.41095026295923,74.24142783211386,3.8317408655124585,97.05860183984593,81.65265122264876,75.30529626418628,80.17122728919318
85.86693801475275,77.66679622352724,4.0683715659676585,106.14528015619824,89.32360500617774,76.35967975752568,89.87872953586229
75.25096343377476,79.19734252259202,2.2535332744209664,91.04509617368602,78.91366155565552,75.6073290042028,75.28758034784359
88.71297297457244,81.09097355877128,4.331647667125763,122.39504656664805,101.18706164088486,86.57031838117838,95.69800498279241
66.54020319753252,80.28684152689112,2.9528424313097354,97.59804790603094,76.48737020487324,64.62918710924941,75.27118563761643
81.26379579546412,79.36098500036489,5.711028809190788,109.27540849389497,86.17401952123143,74.61962765052095,81.74312544848763
99.38928999058285,73.42456634402946,4.5239605120767346,121.83400718885947,94.1502523810382,83.91346650618581,91.21231073887753
69.99668675394426,72.1412697902197,3.6001000098906832,115.47480661862762,80.46741608831584,66.44497397767094,81.4119618467981
73.22255029475149,76.66303755162099,3.2548322296826493,78.86621345964213,77.55379602389905,63.78047506360082,75.57200868035356
85.13907849658915,79.66564036170534,3.895032292436376,106.67343842514826,91.80415643467985,79.35985578335205,81.7753068814918
81.79581781939598,73.88639649611696,4.612790741583289,112.7607909169097,81.60941232275268,71.22398867667098,84.27904057649336
83.50630099273559,80.32585982857194,3.9745058714148005,113.37794533241123,88.185962083496,79.71539673030901,84.06623272861395
84.89187130147664,82.2630837274309,3.7828411928631436,83.30057748828054,85.50337121833745,77.98031748518727,75.29859866420323
86.3472146856177,70.4183954046329,4.058370290817896,90.14447144474013,84.49502988601215,70.32867885030124,74.43018702574784
91.09699841956223,70.8153964810186,3.396141068763045,114.91837353612432,90.13605294160149,85.30218562741481,82.64157156475419
84.09818656928513,74.29812470547331,3.6567940731569624,88.57359443976031,84.04620090014862,76.08240361720314,79.20540905494602
77.58742345381458,76.53806334094598,1.914207561094996,95.50455915003529,78.62057163653024,73.8510374759256,81.51136428340185
86.72573701202731,72.37716493116474,4.9737262308523675,123.63813714252954,94.9747343339093,77.09606592615921,82.20456040670854
98.99881934895215,81.76101339433572,4.298797780321762,99.28301124422815,97.29208002859288,87.97681254611278,88.9255068631494
78.67366253617426,77.12033430759226,3.22654415596657,89.09838793249236,76.58048020126442,75.2399379412351,73.67871653309454
70.25470695329358,75.1972352412037,5.898734981355239,86.83573964705643,72.41823633220444,66.16989348604402,75.63630756847894
91.07080669286972,67.82045238065736,4.0870164803923865,104.99078994377783,84.14763344710616,85.12012251201541,79.44198117511594
78.79618836046401,68.42092091786246,2.963856428024803,80.00277987284187,78.25522198565118,69.39075473467638,68.29851125362855
58.27330453985964,76.40504625140903,4.856737421470458,96.28996054155373,67.94764869655792,63.78201917185743,75.24400415717322
88.47421677150422,64.33702186922582,4.398048216509262,104.99845802485032,83.9846383705166,77.7706114826596,77.42562770149527
74.64671814046078,80.06318704822036,4.394579985484219,119.48724730821502,87.04333583413823,74.94541562186106,84.00239723224466
79.0946671769584,74.2092307781384,3.5742443953484093,110.01322120554994,83.97167369892625,68.64339621898823,74.79156716236349
83.31980330569014,91.21546484797366,4.450495723778035,89.28902323026732,88.10405787280655,78.72208806305943,87.31161118130046
81.90499679779066,86.53958125308056,3.7382417097789054,117.6762897634558,87.6260467644423,76.38744217284219,91.62986580140753
87.09451817139039,74.09275465376241,4.555941451645842,95.50727443678784,87.11669763453781,74.54238850509702,80.34204067270986
75.64513629430157,74.46831498734342,2.095055545989361,81.46445466925887,74.82582345437653,73.86900534897238,68.57849605837367
85.13105798176083,79.97790757001015,3.566126537020811,97.41937961101792,85.4255308145953,76.53145617367537,86.04835184084419
77.40453322416083,83.5158630495902,5.722155097808194,121.57253801718554,89.35694382389336,72.86545636298742,85.88037279696957
87.38810480887503,66.80985471281991,3.2329325445996995,102.47860075097388,84.86525688753076,75.28859227311973,77.68490304692213
86.15367484013053,66.06812267322657,3.3961617025068134,100.18782796494679,83.34639604232005,71.36287771870325,84.7658649370211
70.64561297955404,71.8898259722281,3.552038661550025,124.5581746705428,79.90471261577875,73.87800771997614,79.51105441729796
90.85982116175032,77.91368791586932,2.7851938641113567,78.52967729418359,83.88982356728624,76.143075163554,80.70024980531493
74.64036554885952,77.48436795253798,1.7917192237717479,80.71601328920842,76.8944185129211,70.11976597295234,75.51989483778877
88.08057798281145,80.34885727491925,3.769413601476387,75.76230293549752,79.54909242162739,80.9396100409991,79.24022065754724
83.6728731340134,69.00151235817346,4.135859424081657,105.58972279720082,82.68082187736694,73.47612653052678,80.56627812404939
98.38183676795123,63.41928068515561,3.947494931461348,102.49739690672686,90.27397110111235,83.95351467843903,82.22790245651613
77.76534017628148,79.29007097651072,3.8551214380521133,123.14104550919664,83.85110281520247,72.12657683108262,87.22498180931733
76.50683203881802,70.85901863517383,4.043040870850388,103.65212615705155,84.11559588323922,78.18272836045682,77.6593896592772
79.80580394112268,64.90756067805681,5.022841471550764,93.93764260781046,82.47382263049506,73.57018331207095,78.67645169857698
76.96820217165724,75.72531872979691,3.8095538140707834,100.0269230931716,77.85258497692884,71.13181342339556,75.02077030642161
87.9994190194205,78.96587844109338,3.4259174229127303,101.76561127691437,92.45804593886282,76.7934787771868,87.00584182697513
63.83689391563412,74.38971433939362,3.7188745151119136,74.9235809000775,69.16122012502544,60.702335100259255,70.66270720879649
69.46317580853646,72.71075806908755,4.579346759756776,140.6549746650234,86.38928861144602,69.72353807436285,87.86909901440353
69.32197078420808,74.20318883927047,5.41202687854325,107.79806527152867,77.5328046296605,73.61366311538465,81.59012540355464
89.50307591973575,73.14708618799608,3.3718562608308216,103.15012462033883,90.43200884809784,75.30685671091292,82.12526865952331
97.10613372581925,68.25976444029916,4.098933787028884,109.2274597641787,92.50466358308401,83.65267674854276,78.75052867548384
78.95550781462528,71.42659661504784,4.33835744193596,110.64116470879907,81.02534180798759,73.10156202695711,80.35145780475342
78.31178276809989,77.60639952506907,3.007421993271177,97.89169771746353,78.82128698449462,72.24603063591262,76.4865497159405
80.70052163113182,76.6083927068825,4.020417167212918,90.53138295638949,77.46018963000218,72.8713215676008,75.89384425669766
91.6187830260819,75.8402990298341,2.534326142657905,108.99176029482555,91.17709122452035,80.94372583500285,81.72258449336606
70.72646865809426,70.0242575907331,2.230949696260601,105.78566260797179,79.46815333282669,69.86159214242272,74.57666716482206
82.38368982734785,74.09248418932167,4.366746407892257,87.85164851365887,83.37949155032976,75.29750356590546,75.18015363158123
89.7519762978243,64.11467476778573,3.616125258669217,121.28553417050895,88.37516665539444,80.4210215092879,76.3025556381079
85.01094169939846,75.89238331942695,4.2022804076212195,104.40028054484475,83.1024806282653,67.94332969233527,84.69131376879156
81.89581616598744,82.14428853906784,3.98210502299165,110.94729043401446,86.1326388397448,77.95867157559613,92.4215642013904
90.01046092567141,67.62933933978947,3.0235999513362026,120.87881331519878,93.22920083983169,74.95546766950397,86.5468289156062
52.967677070007625,72.07036163341122,3.9547456980356634,100.32833231747252,67.112202364525,58.56194685964512,69.78497083883758
86.77875319530908,76.64553389355065,2.766898694985145,104.75428010476173,88.04083554821501,82.57196867858181,83.13120515942255
73.45924316872576,81.26421317213742,5.390972358001401,112.15040857759175,80.85111303659795,69.3038092914566,82.12674861353132
61.69367103143543,72.75887691849925,2.644029655140036,89.12708374299922,71.77406744175845,59.95974717534691,70.56015221245202
85.11202599524981,71.53874835367051,3.8042147290314188,100.81077494269002,83.18716028012997,74.03839711989714,79.81140880285066
93.73658545162958,65.15538428791959,2.9577284119527514,101.88322879976722,90.22746475466667,83.46341917700406,77.57445052119655
78.62551485372308,75.51719064654053,4.570421173360796,85.65912172474908,81.87745420173002,71.58678498716915,80.94353948876801
89.52874547202939,85.21038020071872,3.6685686287184973,134.7645518301082,96.1601361853991,89.78762351094304,90.72273626660181
96.12278257988646,76.38679230982338,3.4813332803787898,78.89059834761396,86.72368989840793,82.42948378153798,81.79139590643834
93.14914453584048,74.88860510408144,4.853201545051554,80.52844144469263,83.97881352246647,80.13272258320245,78.45668311336301
96.39964529371393,76.61041155383492,4.029430591677552,119.71339863555369,91.27026930965091,85.74077275752698,95.79931790248543
87.42127491071892,74.94453998025699,4.516644445935968,110.69899376194813,86.21313535777814,81.41721306104319,85.57903737044056
80.75433638901593,70.93492813869935,3.018674063482535,84.61052773778833,79.47627157318615,66.18944904654049,73.12598860460425
63.980341881028316,79.11639957838852,2.595183056072493,109.10933522652539,78.78225465963179,65.637968739116,77.76415206540263
77.53937511870052,76.12880761555877,4.107207962040134,122.01775667495964,86.86824568599175,74.15174372684815,84.95357602843887
71.56753404683808,75.08806625966828,3.681153644505269,99.54605413604521,77.68231393110318,70.45711093956484,73.51580121361663
101.70942717497815,70.12316986360875,4.626434672453945,138.98234350111875,102.9499765312038,88.8480632774438,91.70103859873099
78.24114187567663,81.5175396596738,3.9200915473374502,74.13907283697947,78.9862822715529,67.93790619328442,69.84730846034242
81.23204806784486,78.32351372666555,4.20507533923463,110.40735180788653,88.72481753171071,75.88722632551125,81.16268846875423
85.51485376040468,72.23539581316349,2.376617470058757,117.49792504331505,82.84396698321271,74.49492408360786,84.56130777970573
80.43602446372454,80.00912426840969,5.888436939614257,113.3701585240787,75.71642415630731,70.4135124405235,86.26078736629661
96.95051040430752,72.51214580807397,3.835758014967968,96.93466410031527,90.85077164965004,84.93114506018412,76.96105208685664
